"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
20007745,"08/27/2022 11:00:00 AM","08/27/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","5500 LIGHTHOUSE LN, PALMDALE, CA","5500 LIGHTHOUSE LN","PALMDALE",,"022-11472-2607","2607","11472","NO","CA01900W9","PALMDALE",-118.03,34.562,2
20012947,"09/01/2022 10:10:00 PM","09/02/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","922-01938-5120","5120","01938","NO","CA0190026","INMATE RECEPTION CENTR",-118.231,34.059,2
20006084,"08/25/2022 11:52:00 AM","08/25/2022","BURGLARY","064","BURGLARY, RESIDENCE: Day, Entry By Force","37100 96TH ST E, LITTLEROCK, CA 93543","37100 96TH ST E","LITTLEROCK","93543","922-11367-2663","2663","11367","NO","CA01900W9","PALMDALE",-117.958,34.556,1
20008484,"08/28/2022 12:36:00 PM","08/28/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","MISSION DR AND ENCINITA AVE, ROSEMEAD, CA","MISSION DR AND ENCINITA AVE","ROSEMEAD",,"922-09790-0530","0530","09790","NO","CA0190005","TEMPLE",-118.067,34.082,2
20011680,"08/31/2022 07:37:00 PM","08/31/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","ROSEMEAD BLVD AND LONGDEN AVE, TEMPLE CITY, CA","ROSEMEAD BLVD AND LONGDEN AVE","TEMPLE CITY",,"922-09950-0521","0521","09950","NO","CA0190005","TEMPLE",-118.073,34.113,2
20009442,"08/29/2022 03:00:00 PM","08/29/2022","VANDALISM","263","VANDALISM FELONY","700 E AVENUE Q, PALMDALE, CA 93550","700 E AVENUE Q","PALMDALE","93550","922-11571-2610","2610","11571","NO","CA01900W9","PALMDALE",-118.116,34.586,2
20005188,"08/24/2022 08:21:00 PM","08/24/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","200 S AVENUE, BASSETT, CA","200 S AVENUE","BASSETT",,"922-09403-1463","1463","09403","NO","CA0190014","INDUSTRY",,,2
19998937,"08/18/2022 05:30:00 AM","08/18/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","8400 EGLISE AVE, PICO RIVERA, CA 90660","8400 EGLISE AVE","PICO RIVERA","90660","922-05059-1519","1519","05059","NO","CA0190015","PICO RIVERA",-118.099,33.959,2
19999211,"08/18/2022 01:15:00 PM","08/18/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","WASHINGTON BLVD AND ALLPORT ST, WHITTIER, CA 90606","WASHINGTON BLVD AND ALLPORT ST","WHITTIER","90606","922-05066-1576","1576","05066","NO","CA0190015","PICO RIVERA",-118.064,33.97,2
19998446,"08/17/2022 04:00:00 PM","08/17/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","31500 CASTAIC RD, CASTAIC, CA","31500 CASTAIC RD","CASTAIC",,"922-11569-0675","0675","11569","NO","CA0190006","SANTA CLARITA VALLEY",-118.618,34.492,2
20012894,"09/01/2022 08:51:00 PM","09/02/2022","AGGRAVATED ASSAULT","057","ASSAULT, AGGRAVATED: ADW, PEACE OFFICER - OTHER DANGEROUS WEAPON","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","022-01935-5120","5120","01935","NO","CA0190026","INMATE RECEPTION CENTR",-118.231,34.059,1
20000817,"08/20/2022 04:46:00 AM","08/20/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","SHADE LN AND PASSONS BLVD, PICO RIVERA, CA 90660","SHADE LN AND PASSONS BLVD","PICO RIVERA","90660","922-05105-1517","1517","05105","NO","CA0190015","PICO RIVERA",-118.099,33.964,2
20002880,"08/22/2022 08:00:00 PM","08/22/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","7500 PICO VISTA RD, PICO RIVERA, CA 90660","7500 PICO VISTA RD","PICO RIVERA","90660","922-05175-1517","1517","05175","NO","CA0190015","PICO RIVERA",-118.089,33.969,2
19999143,"08/18/2022 01:22:00 AM","08/18/2022","FRAUD AND NSF CHECKS","119","IDENTITY THEFT, ATTEMPT/POSSESSION OF PROFILE INFO","43200 DRIVERS WAY, LANCASTER, CA","43200 DRIVERS WAY","LANCASTER",,"922-14333-1126","1126","14333","NO","CA0190024","LANCASTER",-118.149,34.668,2
20004965,"08/24/2022 06:32:00 PM","08/24/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","9500 BRASHER ST, PICO RIVERA, CA 90660","9500 BRASHER ST","PICO RIVERA","90660","922-05227-1512","1512","05227","NO","CA0190015","PICO RIVERA",-118.073,34.001,2
20014143,"09/03/2022 07:05:00 AM","09/03/2022","AGGRAVATED ASSAULT","054","ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.",", WRIGHTWOOD, CA",,"WRIGHTWOOD",,"022-11834-2673","2673","11834","NO","CA01900W9","PALMDALE",,,1
